1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4027,Garfield
4065,Road_Runner
6922,Spider_Man
7019,Yogi_Bear
8423,Starman
5005,Super_Jo
8655,Huey_Duck
8193,Dewey_Duck
8318,Louie_Duck
4092,Woody_Woodpecker
9992,Sylvester
7106,Nite_Hawk
4077,Pink_Panther
10214,Donald_Duck
10140,Fred_Flintstone
10610,Superman
6950,Stitch!
6993,Tigger
3914,The_Hulk
3977,Maggie_Simpson
10136,Kvothe
10015,Legion
10157,We_Are_Bob
11573,Riker
11431,Homer
11634,Khan
8263,The_Joker
9921,Daffy_Duck
9881,Eric_Cartman
9991,Elmer_Fudd
6795,Marge_Simpson
6708,Batman
6805,Beyond_Justice
3764,Chip_'n'_Dale
3306,Pepe_Le_Pew
3766,Piglet
3769,Bart_Simpson
20556,Bob_the_Dog
9816,Barbara_Gordon
9770,Batgirl
9792,Blue_Beetle
9901,Tim_Drake
9698,Vic_Sage
9970,Wally_West
9837,Wonder_Woman
10081,Skritt_Forager
9861,Shiny!
3884,Darth_Maul
6914,All_Action_Hero
6778,Oh_So_Cute
5504,E'telekeli
4056,Hoohoo_Heehee
4034,Janie's_Got_a_Gun
4095,Lightning_Bug
4163,Cry_of_Frustration
7061,Quaggan
7093,Daisy_Duck
10347,Goofy
7058,Nightwing
