1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4008,The_Hulk
4080,Maggie_Simpson
6963,Marge_Simpson
6896,Batman
6996,Beyond_Justice
3859,Chip_'n'_Dale
3397,Pepe_Le_Pew
3871,Piglet
3850,Bart_Simpson
10446,Skritt_Forager
10249,Shiny!
4013,Darth_Maul
7111,All_Action_Hero
6966,Oh_So_Cute
5631,E'telekeli
4146,Hoohoo_Heehee
4144,Janie's_Got_a_Gun
4206,Lightning_Bug
4260,Cry_of_Frustration
7300,Quaggan
7298,Daisy_Duck
10643,Goofy
4157,Garfield
4194,Road_Runner
7320,Nightwing
7202,Spider_Man
7263,Yogi_Bear
8733,Starman
5290,Super_Jo
8908,Huey_Duck
8497,Dewey_Duck
8629,Louie_Duck
4191,Woody_Woodpecker
10294,Sylvester
7323,Nite_Hawk
10506,Donald_Duck
10452,Fred_Flintstone
4159,Pink_Panther
10869,Superman
7167,Stitch!
7205,Tigger
10223,Daffy_Duck
10214,Eric_Cartman
10292,Elmer_Fudd
21254,Bob_the_Dog
10462,Kvothe
10288,Legion
10445,We_Are_Bob
11931,Riker
11817,Homer
11971,Khan
10069,Barbara_Gordon
10087,Batgirl
10150,Blue_Beetle
8546,The_Joker
10189,Tim_Drake
9981,Vic_Sage
10280,Wally_West
10152,Wonder_Woman
