1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4807,The_Hulk
4859,Maggie_Simpson
8365,Marge_Simpson
8325,Batman
8347,Beyond_Justice
4542,Chip_'n'_Dale
4075,Pepe_Le_Pew
4534,Piglet
4473,Bart_Simpson
12517,Skritt_Forager
12261,Shiny!
4606,Darth_Maul
8316,All_Action_Hero
8057,Oh_So_Cute
6494,E'telekeli
4728,Hoohoo_Heehee
4737,Janie's_Got_a_Gun
4759,Lightning_Bug
4833,Cry_of_Frustration
8450,Quaggan
8470,Daisy_Duck
12348,Goofy
4720,Garfield
4781,Road_Runner
8484,Nightwing
8417,Spider_Man
8529,Yogi_Bear
10372,Starman
6914,Super_Jo
10618,Huey_Duck
10229,Dewey_Duck
10333,Louie_Duck
4888,Woody_Woodpecker
12404,Sylvester
8752,Nite_Hawk
12687,Donald_Duck
12740,Fred_Flintstone
4907,Pink_Panther
12424,Superman
8737,Stitch!
8736,Tigger
12296,Daffy_Duck
12393,Eric_Cartman
12319,Elmer_Fudd
25881,Bob_the_Dog
12728,Kvothe
12659,Legion
12774,We_Are_Bob
14508,Riker
14276,Homer
14512,Khan
12221,Barbara_Gordon
12201,Batgirl
12316,Blue_Beetle
10449,The_Joker
12285,Tim_Drake
12097,Vic_Sage
12472,Wally_West
12316,Wonder_Woman
