1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5298,Chip_'n'_Dale
4873,Pepe_Le_Pew
5312,Piglet
5202,Bart_Simpson
15220,Skritt_Forager
15045,Shiny!
5387,Darth_Maul
9848,All_Action_Hero
9668,Oh_So_Cute
7683,E'telekeli
5629,Hoohoo_Heehee
5548,Janie's_Got_a_Gun
5532,Lightning_Bug
5594,Cry_of_Frustration
10001,Quaggan
10008,Daisy_Duck
14735,Goofy
5444,Garfield
5676,Road_Runner
10036,Nightwing
10056,Spider_Man
10024,Yogi_Bear
12378,Starman
8887,Super_Jo
12507,Huey_Duck
12188,Dewey_Duck
12242,Louie_Duck
5670,Woody_Woodpecker
14835,Sylvester
10322,Nite_Hawk
5681,Pink_Panther
15155,Donald_Duck
15077,Fred_Flintstone
14043,Superman
10305,Stitch!
10434,Tigger
14615,Daffy_Duck
14833,Eric_Cartman
14710,Elmer_Fudd
5600,The_Hulk
5665,Maggie_Simpson
9958,Marge_Simpson
9943,Batman
9931,Beyond_Justice
30876,Bob_the_Dog
15224,Kvothe
15012,Legion
15085,We_Are_Bob
17189,Riker
17075,Homer
17336,Khan
14540,Barbara_Gordon
14562,Batgirl
14630,Blue_Beetle
12525,The_Joker
14645,Tim_Drake
14434,Vic_Sage
14813,Wally_West
14723,Wonder_Woman
