1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
4661,The_Hulk
4711,Maggie_Simpson
8161,Marge_Simpson
8139,Batman
8153,Beyond_Justice
4461,Chip_'n'_Dale
4003,Pepe_Le_Pew
4471,Piglet
4392,Bart_Simpson
8285,Spider_Man
8412,Yogi_Bear
10217,Starman
6729,Super_Jo
10418,Huey_Duck
9988,Dewey_Duck
10116,Louie_Duck
4797,Woody_Woodpecker
12052,Sylvester
8566,Nite_Hawk
12335,Donald_Duck
12372,Fred_Flintstone
4791,Pink_Panther
12164,Superman
8492,Stitch!
8466,Tigger
11959,Daffy_Duck
12082,Eric_Cartman
11991,Elmer_Fudd
25259,Bob_the_Dog
12402,Kvothe
12288,Legion
12402,We_Are_Bob
14090,Riker
13918,Homer
14132,Khan
11926,Barbara_Gordon
11873,Batgirl
11967,Blue_Beetle
10133,The_Joker
11937,Tim_Drake
11791,Vic_Sage
12123,Wally_West
11995,Wonder_Woman
