1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6314,Chip_'n'_Dale
5988,Pepe_Le_Pew
6378,Piglet
6250,Bart_Simpson
18982,Skritt_Forager
18672,Shiny!
6466,Darth_Maul
11997,All_Action_Hero
11861,Oh_So_Cute
9281,E'telekeli
6755,Hoohoo_Heehee
6680,Janie's_Got_a_Gun
6639,Lightning_Bug
6618,Cry_of_Frustration
12102,Quaggan
12190,Daisy_Duck
18010,Goofy
6489,Garfield
6618,Road_Runner
12290,Nightwing
12204,Spider_Man
12105,Yogi_Bear
14931,Starman
11548,Super_Jo
15161,Huey_Duck
14861,Dewey_Duck
14940,Louie_Duck
6734,Woody_Woodpecker
17975,Sylvester
12329,Nite_Hawk
6720,Pink_Panther
18335,Donald_Duck
18278,Fred_Flintstone
16103,Superman
12349,Stitch!
12553,Tigger
17892,Daffy_Duck
18077,Eric_Cartman
17846,Elmer_Fudd
6648,The_Hulk
6668,Maggie_Simpson
12218,Marge_Simpson
12106,Batman
12025,Beyond_Justice
37853,Bob_the_Dog
18420,Kvothe
18321,Legion
18425,We_Are_Bob
20820,Riker
20888,Homer
21202,Khan
17609,Barbara_Gordon
17818,Batgirl
17820,Blue_Beetle
15188,The_Joker
17744,Tim_Drake
17493,Vic_Sage
17976,Wally_West
18146,Wonder_Woman
