1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2432,Chip_'n'_Dale
1967,Pepe_Le_Pew
2523,Piglet
2467,Bart_Simpson
5187,Skritt_Forager
5312,Shiny!
2548,Darth_Maul
4272,All_Action_Hero
4205,Oh_So_Cute
3564,E'telekeli
2708,Hoohoo_Heehee
2736,Janie's_Got_a_Gun
2751,Lightning_Bug
2851,Cry_of_Frustration
4419,Quaggan
4499,Daisy_Duck
6321,Goofy
2701,Garfield
2732,Road_Runner
4445,Nightwing
4316,Spider_Man
4458,Yogi_Bear
5240,Starman
1673,Super_Jo
5314,Huey_Duck
4988,Dewey_Duck
5016,Louie_Duck
2778,Woody_Woodpecker
6146,Sylvester
4508,Nite_Hawk
2724,Pink_Panther
6278,Donald_Duck
6214,Fred_Flintstone
7941,Superman
4440,Stitch!
4403,Tigger
5968,Daffy_Duck
5961,Eric_Cartman
6004,Elmer_Fudd
2655,The_Hulk
2748,Maggie_Simpson
4153,Marge_Simpson
4176,Batman
4075,Beyond_Justice
12128,Bob_the_Dog
6291,Kvothe
6152,Legion
6294,We_Are_Bob
7052,Riker
6931,Homer
6983,Khan
6077,Barbara_Gordon
5873,Batgirl
5955,Blue_Beetle
5017,The_Joker
5922,Tim_Drake
5814,Vic_Sage
5888,Wally_West
5781,Wonder_Woman
