1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1079,Skritt_Forager
1071,Shiny!
1399,Nite_Owl
1092,Chip_'n'_Dale
1073,Pepé_Le_Pew
1086,Piglet
1067,Bart_Simpson
1291,Woody_Woodpecker
1863,Tasmanian_Devil
1831,Sylvester
1686,Nite_Hawk
1343,Pink_Panther
1931,Donald_Duck
1882,Fred_Flintstone
1669,Stitch!
1628,Tigger
1700,Daffy_Duck
1708,Eric_Cartman
1663,Elmer_Fudd
1302,The_Hulk
1277,Maggie_Simpson
1358,Marge_Simpson
1370,Batman
1367,Beyond_Justice
1923,Kvothe
1916,Legion
1961,We_Are_Bob
1989,Riker
1932,Homer
1996,Khan
1767,Barbara_Gordon
1792,Batgirl
1750,Blue_Beetle
1549,The_Joker
1698,Tim_Drake
1699,Vic_Sage
1699,Wally_West
1707,Wonder_Woman
1113,Darth_Maul
1136,Bruce_Wayne
1116,Dick_Grayson
1102,Flash
1361,All_Action_Hero
1365,Oh_So_Cute
1433,E'telekeli
1251,Hoohoo_Heehee
1119,Janie's_Got_a_Gun
1330,Hal_Jordan
1343,Jack_Knight
1378,J'onn_J'onzz
1339,Kyle_Rayner
1299,Lightning_Bug
1458,Cry_of_Frustration
1518,Quaggan
1521,Mickey_Mouse
1574,Daisy_Duck
1944,Goofy
1286,Garfield
1285,Road_Runner
1514,Spider_Man
1538,Yogi_Bear
1765,Minnie_Mouse
1748,Huey_Duck
1426,Dewey_Duck
1447,Louie_Duck
2910,Bob_the_Dog
1640,Nightwing
1597,Oliver_Queen
1603,Starman
2222,Superman
