1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5998,Chip_'n'_Dale
5590,Pepe_Le_Pew
6013,Piglet
5889,Bart_Simpson
17701,Skritt_Forager
17446,Shiny!
6081,Darth_Maul
11233,All_Action_Hero
11133,Oh_So_Cute
8739,E'telekeli
6378,Hoohoo_Heehee
6299,Janie's_Got_a_Gun
6250,Lightning_Bug
6303,Cry_of_Frustration
11405,Quaggan
11437,Daisy_Duck
16862,Goofy
6146,Garfield
6270,Road_Runner
11529,Nightwing
11426,Spider_Man
11379,Yogi_Bear
14038,Starman
10670,Super_Jo
14196,Huey_Duck
13968,Dewey_Duck
14031,Louie_Duck
6385,Woody_Woodpecker
16954,Sylvester
11644,Nite_Hawk
6393,Pink_Panther
17251,Donald_Duck
17204,Fred_Flintstone
15362,Superman
11621,Stitch!
11843,Tigger
16715,Daffy_Duck
16989,Eric_Cartman
16791,Elmer_Fudd
6310,The_Hulk
6321,Maggie_Simpson
11474,Marge_Simpson
11363,Batman
11293,Beyond_Justice
35429,Bob_the_Dog
17359,Kvothe
17186,Legion
17265,We_Are_Bob
19575,Riker
19545,Homer
19902,Khan
16508,Barbara_Gordon
16733,Batgirl
16691,Blue_Beetle
14324,The_Joker
16732,Tim_Drake
16433,Vic_Sage
16838,Wally_West
16954,Wonder_Woman
