1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1406,Chip_'n'_Dale
1403,Pepé_Le_Pew
1426,Piglet
1375,Bart_Simpson
2065,Skritt_Forager
2095,Shiny!
1490,Darth_Maul
1525,Bruce_Wayne
1476,Dick_Grayson
1455,Flash
2123,All_Action_Hero
2196,Oh_So_Cute
2073,E'telekeli
1687,Hoohoo_Heehee
1640,Janie's_Got_a_Gun
2242,Hal_Jordan
2224,Jack_Knight
2229,J'onn_J'onzz
2161,Kyle_Rayner
1699,Lightning_Bug
1876,Cry_of_Frustration
2376,Quaggan
2264,Mickey_Mouse
2438,Daisy_Duck
3129,Goofy
1752,Garfield
1745,Road_Runner
2455,Nightwing
2423,Oliver_Queen
2332,Spider_Man
2418,Yogi_Bear
2694,Starman
3081,Minnie_Mouse
2809,Huey_Duck
2559,Dewey_Duck
2504,Louie_Duck
1736,Woody_Woodpecker
3157,Tasmanian_Devil
3125,Sylvester
2478,Nite_Hawk
1707,Pink_Panther
3188,Donald_Duck
3066,Fred_Flintstone
4101,Superman
2392,Stitch!
2439,Tigger
2813,Daffy_Duck
2786,Eric_Cartman
2757,Elmer_Fudd
1634,The_Hulk
1669,Maggie_Simpson
2052,Marge_Simpson
2020,Batman
1985,Beyond_Justice
5450,Bob_the_Dog
3129,Kvothe
3044,Legion
3211,We_Are_Bob
3321,Riker
3301,Homer
3409,Khan
2924,Barbara_Gordon
2888,Batgirl
2807,Blue_Beetle
2451,The_Joker
2797,Tim_Drake
2761,Vic_Sage
2832,Wally_West
2771,Wonder_Woman
