1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3978,The_Hulk
4043,Maggie_Simpson
6908,Marge_Simpson
6836,Batman
6939,Beyond_Justice
3820,Chip_'n'_Dale
3366,Pepe_Le_Pew
3836,Piglet
3831,Bart_Simpson
10321,Skritt_Forager
10118,Shiny!
3979,Darth_Maul
7042,All_Action_Hero
6911,Oh_So_Cute
5585,E'telekeli
4109,Hoohoo_Heehee
4107,Janie's_Got_a_Gun
4166,Lightning_Bug
4218,Cry_of_Frustration
7230,Quaggan
7228,Daisy_Duck
10544,Goofy
4135,Garfield
4165,Road_Runner
7250,Nightwing
7116,Spider_Man
7194,Yogi_Bear
8646,Starman
5222,Super_Jo
8831,Huey_Duck
8418,Dewey_Duck
8561,Louie_Duck
4171,Woody_Woodpecker
10202,Sylvester
7263,Nite_Hawk
10439,Donald_Duck
10367,Fred_Flintstone
4125,Pink_Panther
10804,Superman
7108,Stitch!
7152,Tigger
10111,Daffy_Duck
10108,Eric_Cartman
10206,Elmer_Fudd
21052,Bob_the_Dog
10372,Kvothe
10232,Legion
10363,We_Are_Bob
11833,Riker
11706,Homer
11880,Khan
9994,Barbara_Gordon
9997,Batgirl
10041,Blue_Beetle
8466,The_Joker
10117,Tim_Drake
9890,Vic_Sage
10208,Wally_West
10077,Wonder_Woman
