1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
17140,Skritt_Forager
16855,Shiny!
5900,Darth_Maul
10923,All_Action_Hero
10805,Oh_So_Cute
8477,E'telekeli
6212,Hoohoo_Heehee
6106,Janie's_Got_a_Gun
6067,Lightning_Bug
6164,Cry_of_Frustration
11080,Quaggan
11050,Daisy_Duck
16372,Goofy
5981,Garfield
6128,Road_Runner
11190,Nightwing
11081,Spider_Man
11054,Yogi_Bear
13625,Starman
10231,Super_Jo
13788,Huey_Duck
13558,Dewey_Duck
13593,Louie_Duck
6238,Woody_Woodpecker
16482,Sylvester
11325,Nite_Hawk
6206,Pink_Panther
16778,Donald_Duck
16687,Fred_Flintstone
15055,Superman
11328,Stitch!
11519,Tigger
6154,The_Hulk
6170,Maggie_Simpson
16904,Kvothe
16663,Legion
16786,We_Are_Bob
19001,Riker
18931,Homer
19276,Khan
13913,The_Joker
16293,Daffy_Duck
16489,Eric_Cartman
16321,Elmer_Fudd
11130,Marge_Simpson
11070,Batman
10972,Beyond_Justice
5886,Chip_'n'_Dale
5432,Pepe_Le_Pew
5862,Piglet
5759,Bart_Simpson
34427,Bob_the_Dog
16068,Barbara_Gordon
16258,Batgirl
16232,Blue_Beetle
16237,Tim_Drake
16005,Vic_Sage
16425,Wally_West
16514,Wonder_Woman
