1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
1092,Chip_'n'_Dale
1073,Pepé_Le_Pew
1086,Piglet
1067,Bart_Simpson
1302,The_Hulk
1277,Maggie_Simpson
1358,Marge_Simpson
1370,Batman
1367,Beyond_Justice
||||||| merged common ancestors
1092,Chip_'n'_Dale
1073,Pepé_Le_Pew
1086,Piglet
1067,Bart_Simpson
1302,The_Hulk
1277,Maggie_Simpson
1358,Marge_Simpson
1370,Batman
1367,Beyond_Justice
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
1364,The_Hulk
1350,Maggie_Simpson
1558,Marge_Simpson
1591,Batman
1578,Beyond_Justice
1238,Chip_'n'_Dale
1199,Pepé_Le_Pew
1195,Piglet
1191,Bart_Simpson
1434,Skritt_Forager
1419,Shiny!
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1187,Darth_Maul
1188,Bruce_Wayne
1182,Dick_Grayson
1169,Flash
1544,All_Action_Hero
1566,Oh_So_Cute
1604,E'telekeli
1363,Hoohoo_Heehee
1257,Janie's_Got_a_Gun
1602,Hal_Jordan
1544,Jack_Knight
1592,J'onn_J'onzz
1583,Kyle_Rayner
1402,Lightning_Bug
1590,Cry_of_Frustration
1754,Quaggan
1721,Mickey_Mouse
1827,Daisy_Duck
2296,Goofy
1462,Garfield
1457,Road_Runner
1910,Nightwing
1891,Oliver_Queen
1754,Spider_Man
1841,Yogi_Bear
1994,Starman
2222,Minnie_Mouse
2095,Huey_Duck
1784,Dewey_Duck
1824,Louie_Duck
1428,Woody_Woodpecker
2312,Tasmanian_Devil
2267,Sylvester
1913,Nite_Hawk
2179,Donald_Duck
2104,Fred_Flintstone
1450,Pink_Panther
2733,Superman
1776,Stitch!
1746,Tigger
1803,Daffy_Duck
1803,Eric_Cartman
1762,Elmer_Fudd
3552,Bob_the_Dog
2149,Kvothe
2129,Legion
2196,We_Are_Bob
2270,Riker
2176,Homer
2296,Khan
1887,Barbara_Gordon
1903,Batgirl
1846,Blue_Beetle
1655,The_Joker
1805,Tim_Drake
1819,Vic_Sage
1804,Wally_West
1807,Wonder_Woman
