1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2889,Chip_'n'_Dale
2536,Pepe_Le_Pew
2975,Piglet
2982,Bart_Simpson
7076,Skritt_Forager
7021,Shiny!
3043,Darth_Maul
5248,All_Action_Hero
5156,Oh_So_Cute
4281,E'telekeli
3208,Hoohoo_Heehee
3227,Janie's_Got_a_Gun
3279,Lightning_Bug
3317,Cry_of_Frustration
5402,Quaggan
5433,Daisy_Duck
7855,Goofy
3140,Garfield
3269,Road_Runner
5407,Nightwing
5311,Spider_Man
5399,Yogi_Bear
6393,Starman
3006,Super_Jo
6642,Huey_Duck
6235,Dewey_Duck
6316,Louie_Duck
3308,Woody_Woodpecker
7560,Sylvester
5537,Nite_Hawk
3226,Pink_Panther
7807,Donald_Duck
7675,Fred_Flintstone
8941,Superman
5411,Stitch!
5361,Tigger
7435,Daffy_Duck
7435,Eric_Cartman
7551,Elmer_Fudd
3101,The_Hulk
3208,Maggie_Simpson
5121,Marge_Simpson
5115,Batman
5139,Beyond_Justice
15430,Bob_the_Dog
7751,Kvothe
7620,Legion
7784,We_Are_Bob
8725,Riker
8620,Homer
8745,Khan
7439,Barbara_Gordon
7339,Batgirl
7416,Blue_Beetle
6194,The_Joker
7433,Tim_Drake
7257,Vic_Sage
7398,Wally_West
7273,Wonder_Woman
