1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2813,Chip_'n'_Dale
2434,Pepe_Le_Pew
2891,Piglet
2858,Bart_Simpson
6652,Skritt_Forager
6668,Shiny!
2943,Darth_Maul
5047,All_Action_Hero
4924,Oh_So_Cute
4113,E'telekeli
3106,Hoohoo_Heehee
3120,Janie's_Got_a_Gun
3164,Lightning_Bug
3214,Cry_of_Frustration
5228,Quaggan
5248,Daisy_Duck
7541,Goofy
3053,Garfield
3157,Road_Runner
5233,Nightwing
5100,Spider_Man
5222,Yogi_Bear
6181,Starman
2738,Super_Jo
6389,Huey_Duck
5971,Dewey_Duck
6057,Louie_Duck
3210,Woody_Woodpecker
7315,Sylvester
5324,Nite_Hawk
3097,Pink_Panther
7511,Donald_Duck
7369,Fred_Flintstone
8789,Superman
5219,Stitch!
5163,Tigger
7148,Daffy_Duck
7137,Eric_Cartman
7214,Elmer_Fudd
3015,The_Hulk
3123,Maggie_Simpson
4958,Marge_Simpson
4896,Batman
4938,Beyond_Justice
14795,Bob_the_Dog
7429,Kvothe
7336,Legion
7467,We_Are_Bob
8378,Riker
8332,Homer
8384,Khan
7186,Barbara_Gordon
7036,Batgirl
7154,Blue_Beetle
5944,The_Joker
7142,Tim_Drake
6979,Vic_Sage
7090,Wally_West
6985,Wonder_Woman
