1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5037,Chip_'n'_Dale
4566,Pepe_Le_Pew
5015,Piglet
4936,Bart_Simpson
14301,Skritt_Forager
14087,Shiny!
5105,Darth_Maul
9273,All_Action_Hero
9121,Oh_So_Cute
7312,E'telekeli
5294,Hoohoo_Heehee
5273,Janie's_Got_a_Gun
5278,Lightning_Bug
5348,Cry_of_Frustration
9518,Quaggan
9518,Daisy_Duck
13996,Goofy
5247,Garfield
5385,Road_Runner
9557,Nightwing
9542,Spider_Man
9544,Yogi_Bear
11700,Starman
8202,Super_Jo
11862,Huey_Duck
11488,Dewey_Duck
11568,Louie_Duck
5371,Woody_Woodpecker
14061,Sylvester
9820,Nite_Hawk
5418,Pink_Panther
14379,Donald_Duck
14340,Fred_Flintstone
13545,Superman
9784,Stitch!
9841,Tigger
13798,Daffy_Duck
14024,Eric_Cartman
13903,Elmer_Fudd
5353,The_Hulk
5363,Maggie_Simpson
9394,Marge_Simpson
9355,Batman
9369,Beyond_Justice
29151,Bob_the_Dog
14458,Kvothe
14225,Legion
14258,We_Are_Bob
16291,Riker
16125,Homer
16383,Khan
13740,Barbara_Gordon
13737,Batgirl
13839,Blue_Beetle
11852,The_Joker
13885,Tim_Drake
13615,Vic_Sage
13992,Wally_West
13921,Wonder_Woman
