1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
4515,Chip_'n'_Dale
4030,Pepe_Le_Pew
4503,Piglet
4436,Bart_Simpson
8338,Spider_Man
8459,Yogi_Bear
10300,Starman
6818,Super_Jo
10543,Huey_Duck
10133,Dewey_Duck
10237,Louie_Duck
4866,Woody_Woodpecker
12314,Sylvester
8724,Nite_Hawk
4907,Pink_Panther
12636,Donald_Duck
12697,Fred_Flintstone
12402,Superman
8726,Stitch!
8705,Tigger
12251,Daffy_Duck
12355,Eric_Cartman
12258,Elmer_Fudd
4798,The_Hulk
4854,Maggie_Simpson
8296,Marge_Simpson
8289,Batman
8302,Beyond_Justice
25693,Bob_the_Dog
12683,Kvothe
12604,Legion
12704,We_Are_Bob
14438,Riker
14212,Homer
14460,Khan
12185,Barbara_Gordon
12165,Batgirl
12255,Blue_Beetle
10406,The_Joker
12219,Tim_Drake
12054,Vic_Sage
12411,Wally_West
12262,Wonder_Woman
