1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3986,Pink_Panther
10393,Superman
6752,Stitch!
6797,Tigger
3817,The_Hulk
3885,Maggie_Simpson
7975,The_Joker
9596,Daffy_Duck
9563,Eric_Cartman
9679,Elmer_Fudd
6606,Marge_Simpson
6487,Batman
6605,Beyond_Justice
3671,Chip_'n'_Dale
3190,Pepe_Le_Pew
3677,Piglet
3686,Bart_Simpson
9548,Barbara_Gordon
9455,Batgirl
9514,Blue_Beetle
9587,Tim_Drake
9368,Vic_Sage
9650,Wally_West
9538,Wonder_Woman
9696,Skritt_Forager
9523,Shiny!
3781,Darth_Maul
6725,All_Action_Hero
6589,Oh_So_Cute
5385,E'telekeli
3956,Hoohoo_Heehee
3951,Janie's_Got_a_Gun
4010,Lightning_Bug
4034,Cry_of_Frustration
6855,Quaggan
6934,Daisy_Duck
10069,Goofy
3974,Garfield
4004,Road_Runner
6909,Nightwing
6785,Spider_Man
6884,Yogi_Bear
8280,Starman
4849,Super_Jo
8478,Huey_Duck
8018,Dewey_Duck
8119,Louie_Duck
9713,Sylvester
4015,Woody_Woodpecker
6932,Nite_Hawk
9960,Donald_Duck
9859,Fred_Flintstone
20031,Bob_the_Dog
9868,Kvothe
9786,Legion
9900,We_Are_Bob
11234,Riker
11105,Homer
11308,Khan
