1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5166,The_Hulk
5163,Maggie_Simpson
9023,Marge_Simpson
8985,Batman
9029,Beyond_Justice
4874,Chip_'n'_Dale
4405,Pepe_Le_Pew
4848,Piglet
4756,Bart_Simpson
13741,Skritt_Forager
13480,Shiny!
4934,Darth_Maul
8932,All_Action_Hero
8734,Oh_So_Cute
7005,E'telekeli
5105,Hoohoo_Heehee
5079,Janie's_Got_a_Gun
5103,Lightning_Bug
5170,Cry_of_Frustration
9150,Quaggan
9179,Daisy_Duck
13483,Goofy
5074,Garfield
5217,Road_Runner
9201,Nightwing
9222,Spider_Man
9250,Yogi_Bear
11301,Starman
7788,Super_Jo
11482,Huey_Duck
11124,Dewey_Duck
11197,Louie_Duck
5221,Woody_Woodpecker
13517,Sylvester
9460,Nite_Hawk
13838,Donald_Duck
13842,Fred_Flintstone
5258,Pink_Panther
13166,Superman
9444,Stitch!
9453,Tigger
13292,Daffy_Duck
13483,Eric_Cartman
13360,Elmer_Fudd
28032,Bob_the_Dog
13860,Kvothe
13668,Legion
13752,We_Are_Bob
15632,Riker
15446,Homer
15735,Khan
13212,Barbara_Gordon
13217,Batgirl
13319,Blue_Beetle
11368,The_Joker
13325,Tim_Drake
13126,Vic_Sage
13522,Wally_West
13394,Wonder_Woman
