1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4644,Chip_'n'_Dale
4173,Pepe_Le_Pew
4629,Piglet
4562,Bart_Simpson
12882,Skritt_Forager
12639,Shiny!
4700,Darth_Maul
8493,All_Action_Hero
8253,Oh_So_Cute
6623,E'telekeli
4854,Hoohoo_Heehee
4827,Janie's_Got_a_Gun
4878,Lightning_Bug
4944,Cry_of_Frustration
8684,Quaggan
8725,Daisy_Duck
12762,Goofy
4853,Garfield
4938,Road_Runner
8770,Nightwing
8682,Spider_Man
8738,Yogi_Bear
10701,Starman
7227,Super_Jo
10902,Huey_Duck
10557,Dewey_Duck
10661,Louie_Duck
5002,Woody_Woodpecker
12772,Sylvester
9000,Nite_Hawk
5048,Pink_Panther
13122,Donald_Duck
13110,Fred_Flintstone
12686,Superman
9007,Stitch!
8989,Tigger
12620,Daffy_Duck
12756,Eric_Cartman
12721,Elmer_Fudd
4961,The_Hulk
4957,Maggie_Simpson
8606,Marge_Simpson
8553,Batman
8577,Beyond_Justice
26578,Bob_the_Dog
13113,Kvothe
13023,Legion
13090,We_Are_Bob
14929,Riker
14698,Homer
14929,Khan
12570,Barbara_Gordon
12579,Batgirl
12672,Blue_Beetle
10777,The_Joker
12669,Tim_Drake
12467,Vic_Sage
12860,Wally_West
12720,Wonder_Woman
