1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3418,Woody_Woodpecker
5745,Nite_Hawk
3331,Pink_Panther
8131,Donald_Duck
8026,Fred_Flintstone
9175,Superman
5633,Stitch!
5591,Tigger
3215,The_Hulk
3313,Maggie_Simpson
8042,Kvothe
7926,Legion
8108,We_Are_Bob
9094,Riker
8969,Homer
9098,Khan
6515,The_Joker
7749,Daffy_Duck
7806,Eric_Cartman
7882,Elmer_Fudd
5414,Marge_Simpson
5371,Batman
5422,Beyond_Justice
3031,Chip_'n'_Dale
2646,Pepe_Le_Pew
3129,Piglet
3108,Bart_Simpson
7817,Barbara_Gordon
7720,Batgirl
7748,Blue_Beetle
7800,Tim_Drake
7600,Vic_Sage
7795,Wally_West
7691,Wonder_Woman
7579,Skritt_Forager
7490,Shiny!
3178,Darth_Maul
5518,All_Action_Hero
5410,Oh_So_Cute
4476,E'telekeli
3344,Hoohoo_Heehee
3363,Janie's_Got_a_Gun
3402,Lightning_Bug
3420,Cry_of_Frustration
5671,Quaggan
5691,Daisy_Duck
8246,Goofy
3263,Garfield
3426,Road_Runner
5668,Nightwing
5532,Spider_Man
5643,Yogi_Bear
6901,Huey_Duck
6509,Dewey_Duck
6613,Louie_Duck
7868,Sylvester
16150,Bob_the_Dog
6679,Starman
3281,Super_Jo
