1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
9205,Skritt_Forager
9098,Shiny!
3646,Darth_Maul
6429,All_Action_Hero
6309,Oh_So_Cute
5190,E'telekeli
3804,Hoohoo_Heehee
3811,Janie's_Got_a_Gun
3855,Lightning_Bug
3884,Cry_of_Frustration
6543,Quaggan
6646,Daisy_Duck
9646,Goofy
3850,Garfield
3895,Road_Runner
6661,Nightwing
6574,Spider_Man
6560,Yogi_Bear
7952,Starman
4490,Super_Jo
8137,Huey_Duck
7675,Dewey_Duck
7811,Louie_Duck
3916,Woody_Woodpecker
9354,Sylvester
6718,Nite_Hawk
3865,Pink_Panther
9657,Donald_Duck
9496,Fred_Flintstone
10206,Superman
6565,Stitch!
6610,Tigger
3714,The_Hulk
3794,Maggie_Simpson
9552,Kvothe
9449,Legion
9587,We_Are_Bob
10859,Riker
10740,Homer
10860,Khan
9289,Daffy_Duck
9229,Eric_Cartman
9403,Elmer_Fudd
6368,Marge_Simpson
6262,Batman
6352,Beyond_Justice
3527,Chip_'n'_Dale
3087,Pepe_Le_Pew
3551,Piglet
3566,Bart_Simpson
19226,Bob_the_Dog
9215,Barbara_Gordon
9119,Batgirl
9219,Blue_Beetle
7741,The_Joker
9267,Tim_Drake
9061,Vic_Sage
9294,Wally_West
9191,Wonder_Woman
