1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4126,The_Hulk
4204,Maggie_Simpson
7221,Marge_Simpson
7164,Batman
7277,Beyond_Justice
3980,Chip_'n'_Dale
3545,Pepe_Le_Pew
4008,Piglet
3971,Bart_Simpson
10919,Skritt_Forager
10699,Shiny!
4139,Darth_Maul
7409,All_Action_Hero
7228,Oh_So_Cute
5805,E'telekeli
4276,Hoohoo_Heehee
4277,Janie's_Got_a_Gun
4331,Lightning_Bug
4418,Cry_of_Frustration
7565,Quaggan
7555,Daisy_Duck
11043,Goofy
4299,Garfield
4347,Road_Runner
7607,Nightwing
7474,Spider_Man
7538,Yogi_Bear
9105,Starman
5663,Super_Jo
9224,Huey_Duck
8814,Dewey_Duck
8949,Louie_Duck
4320,Woody_Woodpecker
10662,Sylvester
7543,Nite_Hawk
10899,Donald_Duck
10783,Fred_Flintstone
4293,Pink_Panther
11160,Superman
7453,Stitch!
7441,Tigger
10628,Daffy_Duck
10606,Eric_Cartman
10635,Elmer_Fudd
22144,Bob_the_Dog
10849,Kvothe
10706,Legion
10845,We_Are_Bob
12379,Riker
12256,Homer
12424,Khan
10448,Barbara_Gordon
10446,Batgirl
10539,Blue_Beetle
8877,The_Joker
10551,Tim_Drake
10363,Vic_Sage
10661,Wally_West
10528,Wonder_Woman
