1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4453,Garfield
4520,Road_Runner
7941,Nightwing
4199,Chip_'n'_Dale
3760,Pepe_Le_Pew
4225,Piglet
4140,Bart_Simpson
11674,Skritt_Forager
11355,Shiny!
4340,Darth_Maul
4515,Lightning_Bug
4598,Cry_of_Frustration
7796,All_Action_Hero
7592,Oh_So_Cute
6045,E'telekeli
7925,Quaggan
4462,Hoohoo_Heehee
4463,Janie's_Got_a_Gun
7886,Daisy_Duck
11557,Goofy
7789,Spider_Man
7864,Yogi_Bear
9529,Starman
6057,Super_Jo
9642,Huey_Duck
9235,Dewey_Duck
9360,Louie_Duck
4492,Woody_Woodpecker
11139,Sylvester
7905,Nite_Hawk
4500,Pink_Panther
11446,Donald_Duck
11416,Fred_Flintstone
11592,Superman
7883,Stitch!
7890,Tigger
11205,Daffy_Duck
11260,Eric_Cartman
11229,Elmer_Fudd
4372,The_Hulk
4429,Maggie_Simpson
7646,Marge_Simpson
7626,Batman
7630,Beyond_Justice
23417,Bob_the_Dog
11424,Kvothe
11333,Legion
11477,We_Are_Bob
13053,Riker
12914,Homer
13135,Khan
11100,Barbara_Gordon
11039,Batgirl
11133,Blue_Beetle
9413,The_Joker
11146,Tim_Drake
10956,Vic_Sage
11303,Wally_West
11115,Wonder_Woman
