1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2196,Darth_Maul
3619,All_Action_Hero
3624,Oh_So_Cute
3105,E'telekeli
2402,Hoohoo_Heehee
2416,Janie's_Got_a_Gun
2439,Lightning_Bug
2571,Cry_of_Frustration
3776,Quaggan
3679,Mickey_Mouse
3863,Daisy_Duck
5319,Goofy
2430,Garfield
2490,Road_Runner
3880,Nightwing
3816,Oliver_Queen
3753,Spider_Man
3821,Yogi_Bear
4512,Starman
5119,Minnie_Mouse
4508,Huey_Duck
4217,Dewey_Duck
4295,Louie_Duck
2444,Woody_Woodpecker
5214,Tasmanian_Devil
5158,Sylvester
3787,Nite_Hawk
2420,Pink_Panther
5320,Donald_Duck
5183,Fred_Flintstone
7233,Superman
3785,Stitch!
3802,Tigger
2352,The_Hulk
2436,Maggie_Simpson
5221,Kvothe
5160,Legion
5334,We_Are_Bob
5918,Riker
5715,Homer
5769,Khan
4234,The_Joker
5048,Daffy_Duck
5060,Eric_Cartman
5027,Elmer_Fudd
3508,Marge_Simpson
3512,Batman
3467,Beyond_Justice
2155,Chip_'n'_Dale
1676,Pepe_Le_Pew
2204,Piglet
2171,Bart_Simpson
10173,Bob_the_Dog
5106,Barbara_Gordon
5021,Batgirl
4951,Blue_Beetle
4923,Tim_Drake
4858,Vic_Sage
4936,Wally_West
4845,Wonder_Woman
4047,Skritt_Forager
4071,Shiny!
