1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5558,Chip_'n'_Dale
5110,Pepe_Le_Pew
5544,Piglet
5453,Bart_Simpson
16066,Skritt_Forager
15824,Shiny!
5593,Darth_Maul
10309,All_Action_Hero
10130,Oh_So_Cute
8028,E'telekeli
5913,Hoohoo_Heehee
5813,Janie's_Got_a_Gun
5784,Lightning_Bug
5850,Cry_of_Frustration
10445,Quaggan
10487,Daisy_Duck
15474,Goofy
5696,Garfield
5878,Road_Runner
10539,Nightwing
10521,Spider_Man
10483,Yogi_Bear
12930,Starman
9491,Super_Jo
13025,Huey_Duck
12788,Dewey_Duck
12819,Louie_Duck
5935,Woody_Woodpecker
15546,Sylvester
10805,Nite_Hawk
5903,Pink_Panther
15884,Donald_Duck
15729,Fred_Flintstone
14433,Superman
10718,Stitch!
10901,Tigger
15346,Daffy_Duck
15547,Eric_Cartman
15365,Elmer_Fudd
5831,The_Hulk
5892,Maggie_Simpson
10424,Marge_Simpson
10443,Batman
10369,Beyond_Justice
32434,Bob_the_Dog
15982,Kvothe
15746,Legion
15831,We_Are_Bob
17974,Riker
17865,Homer
18215,Khan
15231,Barbara_Gordon
15324,Batgirl
15340,Blue_Beetle
13149,The_Joker
15303,Tim_Drake
15116,Vic_Sage
15485,Wally_West
15478,Wonder_Woman
