1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3517,The_Hulk
3603,Maggie_Simpson
6013,Marge_Simpson
5940,Batman
5981,Beyond_Justice
3319,Chip_'n'_Dale
2938,Pepe_Le_Pew
3388,Piglet
3393,Bart_Simpson
8600,Skritt_Forager
8510,Shiny!
3481,Darth_Maul
6101,All_Action_Hero
5972,Oh_So_Cute
4925,E'telekeli
3626,Hoohoo_Heehee
3652,Janie's_Got_a_Gun
3679,Lightning_Bug
3715,Cry_of_Frustration
6231,Quaggan
6322,Daisy_Duck
9161,Goofy
3618,Garfield
3711,Road_Runner
6272,Nightwing
6199,Spider_Man
6230,Yogi_Bear
7464,Starman
4104,Super_Jo
7714,Huey_Duck
7317,Dewey_Duck
7380,Louie_Duck
3747,Woody_Woodpecker
8860,Sylvester
6398,Nite_Hawk
9132,Donald_Duck
8991,Fred_Flintstone
3675,Pink_Panther
9782,Superman
6252,Stitch!
6218,Tigger
8640,Daffy_Duck
8692,Eric_Cartman
8846,Elmer_Fudd
18114,Bob_the_Dog
8961,Kvothe
8895,Legion
9029,We_Are_Bob
10243,Riker
10068,Homer
10246,Khan
8743,Barbara_Gordon
8622,Batgirl
8709,Blue_Beetle
7310,The_Joker
8720,Tim_Drake
8570,Vic_Sage
8739,Wally_West
8620,Wonder_Woman
