1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5586,Chip_'n'_Dale
5146,Pepe_Le_Pew
5572,Piglet
5491,Bart_Simpson
16171,Skritt_Forager
15918,Shiny!
5624,Darth_Maul
10383,All_Action_Hero
10211,Oh_So_Cute
8069,E'telekeli
5965,Hoohoo_Heehee
5857,Janie's_Got_a_Gun
5811,Lightning_Bug
5875,Cry_of_Frustration
10525,Quaggan
10572,Daisy_Duck
15588,Goofy
5716,Garfield
5912,Road_Runner
10612,Nightwing
10601,Spider_Man
10546,Yogi_Bear
13036,Starman
9566,Super_Jo
13108,Huey_Duck
12880,Dewey_Duck
12909,Louie_Duck
5959,Woody_Woodpecker
15657,Sylvester
10865,Nite_Hawk
5943,Pink_Panther
15960,Donald_Duck
15803,Fred_Flintstone
14472,Superman
10769,Stitch!
10925,Tigger
15403,Daffy_Duck
15613,Eric_Cartman
15428,Elmer_Fudd
5834,The_Hulk
5893,Maggie_Simpson
10470,Marge_Simpson
10475,Batman
10411,Beyond_Justice
32629,Bob_the_Dog
16060,Kvothe
15819,Legion
15914,We_Are_Bob
18061,Riker
17954,Homer
18291,Khan
15294,Barbara_Gordon
15401,Batgirl
15411,Blue_Beetle
13205,The_Joker
15371,Tim_Drake
15207,Vic_Sage
15564,Wally_West
15551,Wonder_Woman
