1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
12403,Skritt_Forager
12125,Shiny!
4577,Darth_Maul
8255,All_Action_Hero
8008,Oh_So_Cute
6433,E'telekeli
4688,Hoohoo_Heehee
4697,Janie's_Got_a_Gun
4736,Lightning_Bug
4795,Cry_of_Frustration
8368,Quaggan
8395,Daisy_Duck
12236,Goofy
4690,Garfield
4752,Road_Runner
8414,Nightwing
4773,Pink_Panther
12145,Superman
8468,Stitch!
8447,Tigger
4661,The_Hulk
4711,Maggie_Simpson
10115,The_Joker
11941,Daffy_Duck
12063,Eric_Cartman
11976,Elmer_Fudd
8161,Marge_Simpson
8139,Batman
8153,Beyond_Justice
4461,Chip_'n'_Dale
4003,Pepe_Le_Pew
4471,Piglet
4392,Bart_Simpson
11903,Barbara_Gordon
11865,Batgirl
11950,Blue_Beetle
11922,Tim_Drake
11773,Vic_Sage
12092,Wally_West
11966,Wonder_Woman
8285,Spider_Man
8412,Yogi_Bear
10217,Starman
6729,Super_Jo
10408,Huey_Duck
9980,Dewey_Duck
10110,Louie_Duck
12025,Sylvester
4789,Woody_Woodpecker
8541,Nite_Hawk
12304,Donald_Duck
12346,Fred_Flintstone
25232,Bob_the_Dog
12382,Kvothe
12252,Legion
12370,We_Are_Bob
14069,Riker
13898,Homer
14108,Khan
