1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
15706,Skritt_Forager
15480,Shiny!
5494,Darth_Maul
10089,All_Action_Hero
9929,Oh_So_Cute
7897,E'telekeli
5781,Hoohoo_Heehee
5699,Janie's_Got_a_Gun
5710,Lightning_Bug
5743,Cry_of_Frustration
10244,Quaggan
10269,Daisy_Duck
15153,Goofy
5575,Garfield
5781,Road_Runner
10325,Nightwing
10333,Spider_Man
10287,Yogi_Bear
12690,Starman
9240,Super_Jo
12817,Huey_Duck
12540,Dewey_Duck
12589,Louie_Duck
5813,Woody_Woodpecker
15218,Sylvester
10590,Nite_Hawk
5832,Pink_Panther
15534,Donald_Duck
15433,Fred_Flintstone
14288,Superman
10560,Stitch!
10726,Tigger
5739,The_Hulk
5811,Maggie_Simpson
15687,Kvothe
15431,Legion
15512,We_Are_Bob
17661,Riker
17574,Homer
17820,Khan
12892,The_Joker
15055,Daffy_Duck
15265,Eric_Cartman
15115,Elmer_Fudd
10245,Marge_Simpson
10287,Batman
10207,Beyond_Justice
5462,Chip_'n'_Dale
5040,Pepe_Le_Pew
5489,Piglet
5373,Bart_Simpson
31765,Bob_the_Dog
14959,Barbara_Gordon
15031,Batgirl
15083,Blue_Beetle
15048,Tim_Drake
14861,Vic_Sage
15209,Wally_West
15197,Wonder_Woman
