1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2966,Pink_Panther
8548,Superman
4951,Stitch!
4917,Tigger
2920,The_Hulk
3008,Maggie_Simpson
5680,The_Joker
6799,Daffy_Duck
6778,Eric_Cartman
6894,Elmer_Fudd
4746,Marge_Simpson
4724,Batman
4697,Beyond_Justice
2718,Chip_'n'_Dale
2325,Pepe_Le_Pew
2807,Piglet
2766,Bart_Simpson
6878,Barbara_Gordon
6721,Batgirl
6812,Blue_Beetle
6824,Tim_Drake
6655,Vic_Sage
6744,Wally_West
6639,Wonder_Woman
6302,Skritt_Forager
6317,Shiny!
2835,Darth_Maul
4842,All_Action_Hero
4728,Oh_So_Cute
3974,E'telekeli
3011,Hoohoo_Heehee
3006,Janie's_Got_a_Gun
3052,Lightning_Bug
3127,Cry_of_Frustration
5035,Quaggan
5081,Daisy_Duck
7257,Goofy
2976,Garfield
3037,Road_Runner
5050,Nightwing
4888,Spider_Man
5036,Yogi_Bear
6082,Huey_Duck
5668,Dewey_Duck
5757,Louie_Duck
6940,Sylvester
3053,Woody_Woodpecker
5051,Nite_Hawk
7138,Donald_Duck
7046,Fred_Flintstone
14056,Bob_the_Dog
7072,Kvothe
6984,Legion
7060,We_Are_Bob
7974,Riker
7886,Homer
7975,Khan
5915,Starman
2463,Super_Jo
