1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2603,The_Hulk
2711,Maggie_Simpson
4076,Marge_Simpson
4076,Batman
3992,Beyond_Justice
2404,Chip_'n'_Dale
1926,Pepe_Le_Pew
2495,Piglet
2441,Bart_Simpson
5090,Skritt_Forager
5166,Shiny!
2516,Darth_Maul
4191,All_Action_Hero
4119,Oh_So_Cute
3525,E'telekeli
2668,Hoohoo_Heehee
2687,Janie's_Got_a_Gun
2720,Lightning_Bug
2829,Cry_of_Frustration
4361,Quaggan
4443,Daisy_Duck
6212,Goofy
2663,Garfield
2718,Road_Runner
4384,Nightwing
4249,Spider_Man
4375,Yogi_Bear
5163,Starman
1594,Super_Jo
5239,Huey_Duck
4899,Dewey_Duck
4931,Louie_Duck
2756,Woody_Woodpecker
6038,Sylvester
4430,Nite_Hawk
6160,Donald_Duck
6115,Fred_Flintstone
2681,Pink_Panther
7847,Superman
4332,Stitch!
4303,Tigger
5851,Daffy_Duck
5820,Eric_Cartman
5876,Elmer_Fudd
11877,Bob_the_Dog
6153,Kvothe
6023,Legion
6150,We_Are_Bob
6916,Riker
6770,Homer
6848,Khan
5936,Barbara_Gordon
5761,Batgirl
5832,Blue_Beetle
4906,The_Joker
5805,Tim_Drake
5661,Vic_Sage
5766,Wally_West
5670,Wonder_Woman
