1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3881,Woody_Woodpecker
9281,Sylvester
6651,Nite_Hawk
3815,Pink_Panther
9569,Donald_Duck
9411,Fred_Flintstone
10121,Superman
6506,Stitch!
6556,Tigger
3685,The_Hulk
3764,Maggie_Simpson
9441,Kvothe
9350,Legion
9492,We_Are_Bob
10727,Riker
10628,Homer
10713,Khan
7663,The_Joker
9191,Daffy_Duck
9148,Eric_Cartman
9331,Elmer_Fudd
6336,Marge_Simpson
6216,Batman
6315,Beyond_Justice
3511,Chip_'n'_Dale
3081,Pepe_Le_Pew
3549,Piglet
3562,Bart_Simpson
9162,Barbara_Gordon
9063,Batgirl
9152,Blue_Beetle
9188,Tim_Drake
8973,Vic_Sage
9226,Wally_West
9111,Wonder_Woman
9205,Skritt_Forager
9098,Shiny!
3646,Darth_Maul
6429,All_Action_Hero
6309,Oh_So_Cute
5190,E'telekeli
3804,Hoohoo_Heehee
3811,Janie's_Got_a_Gun
3855,Lightning_Bug
3884,Cry_of_Frustration
6543,Quaggan
6646,Daisy_Duck
9639,Goofy
3846,Garfield
3890,Road_Runner
6540,Spider_Man
6519,Yogi_Bear
8070,Huey_Duck
7615,Dewey_Duck
7746,Louie_Duck
19102,Bob_the_Dog
6657,Nightwing
7906,Starman
4443,Super_Jo
