1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1459,Pink_Panther
1898,Stitch!
1885,Tigger
1419,The_Hulk
1395,Maggie_Simpson
1868,The_Joker
2056,Daffy_Duck
2042,Eric_Cartman
2007,Elmer_Fudd
1593,Marge_Simpson
1608,Batman
1591,Beyond_Justice
1204,Chip_'n'_Dale
1201,Pepé_Le_Pew
1213,Piglet
1194,Bart_Simpson
2184,Barbara_Gordon
2158,Batgirl
2091,Blue_Beetle
2055,Tim_Drake
2069,Vic_Sage
2054,Wally_West
2069,Wonder_Woman
1782,Skritt_Forager
1794,Shiny!
1295,Darth_Maul
1319,Bruce_Wayne
1295,Dick_Grayson
1270,Flash
1766,All_Action_Hero
1797,Oh_So_Cute
1777,E'telekeli
1503,Hoohoo_Heehee
1407,Janie's_Got_a_Gun
1853,Hal_Jordan
1809,Jack_Knight
1815,J'onn_J'onzz
1792,Kyle_Rayner
1503,Lightning_Bug
1713,Cry_of_Frustration
1987,Quaggan
1870,Mickey_Mouse
2036,Daisy_Duck
2549,Goofy
1555,Garfield
1548,Road_Runner
2081,Nightwing
2048,Oliver_Queen
1963,Spider_Man
2069,Yogi_Bear
2224,Starman
3125,Superman
2455,Minnie_Mouse
2291,Huey_Duck
2007,Dewey_Duck
2034,Louie_Duck
2477,Tasmanian_Devil
2419,Sylvester
1499,Woody_Woodpecker
1971,Nite_Hawk
2372,Donald_Duck
2318,Fred_Flintstone
4134,Bob_the_Dog
2350,Kvothe
2348,Legion
2415,We_Are_Bob
2488,Riker
2407,Homer
2559,Khan
