1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2920,The_Hulk
3008,Maggie_Simpson
4746,Marge_Simpson
4724,Batman
4697,Beyond_Justice
2718,Chip_'n'_Dale
2325,Pepe_Le_Pew
2807,Piglet
2766,Bart_Simpson
6302,Skritt_Forager
6317,Shiny!
2835,Darth_Maul
4842,All_Action_Hero
4728,Oh_So_Cute
3974,E'telekeli
3011,Hoohoo_Heehee
3006,Janie's_Got_a_Gun
3052,Lightning_Bug
3127,Cry_of_Frustration
5035,Quaggan
5081,Daisy_Duck
7257,Goofy
2976,Garfield
3037,Road_Runner
5050,Nightwing
4888,Spider_Man
5036,Yogi_Bear
5933,Starman
2467,Super_Jo
6127,Huey_Duck
5698,Dewey_Duck
5790,Louie_Duck
3099,Woody_Woodpecker
6976,Sylvester
5085,Nite_Hawk
7178,Donald_Duck
7074,Fred_Flintstone
2973,Pink_Panther
8553,Superman
4964,Stitch!
4921,Tigger
6806,Daffy_Duck
6785,Eric_Cartman
6896,Elmer_Fudd
14095,Bob_the_Dog
7107,Kvothe
7027,Legion
7113,We_Are_Bob
8014,Riker
7920,Homer
8009,Khan
6896,Barbara_Gordon
6727,Batgirl
6815,Blue_Beetle
5684,The_Joker
6833,Tim_Drake
6665,Vic_Sage
6754,Wally_West
6643,Wonder_Woman
