1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4178,E'telekeli
3144,Hoohoo_Heehee
3153,Janie's_Got_a_Gun
3197,Lightning_Bug
3244,Cry_of_Frustration
5284,Quaggan
5311,Daisy_Duck
7638,Goofy
3082,Garfield
3187,Road_Runner
5306,Nightwing
5182,Spider_Man
5287,Yogi_Bear
6242,Starman
2820,Super_Jo
6486,Huey_Duck
6057,Dewey_Duck
6152,Louie_Duck
3241,Woody_Woodpecker
7387,Sylvester
5382,Nite_Hawk
3133,Pink_Panther
7639,Donald_Duck
7485,Fred_Flintstone
8867,Superman
5304,Stitch!
5260,Tigger
3058,The_Hulk
3175,Maggie_Simpson
7569,Kvothe
7466,Legion
7628,We_Are_Bob
8517,Riker
8452,Homer
8527,Khan
6042,The_Joker
7292,Daffy_Duck
7288,Eric_Cartman
7409,Elmer_Fudd
5062,Marge_Simpson
5036,Batman
5061,Beyond_Justice
2860,Chip_'n'_Dale
2492,Pepe_Le_Pew
2951,Piglet
2936,Bart_Simpson
15046,Bob_the_Dog
7337,Barbara_Gordon
7216,Batgirl
7293,Blue_Beetle
7300,Tim_Drake
7103,Vic_Sage
7246,Wally_West
7146,Wonder_Woman
6932,Skritt_Forager
6902,Shiny!
2985,Darth_Maul
5120,All_Action_Hero
4997,Oh_So_Cute
