1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3980,Chip_'n'_Dale
3545,Pepe_Le_Pew
4008,Piglet
3971,Bart_Simpson
10919,Skritt_Forager
10699,Shiny!
4139,Darth_Maul
7409,All_Action_Hero
7228,Oh_So_Cute
5805,E'telekeli
4276,Hoohoo_Heehee
4277,Janie's_Got_a_Gun
4331,Lightning_Bug
4418,Cry_of_Frustration
7565,Quaggan
7555,Daisy_Duck
11043,Goofy
4299,Garfield
4347,Road_Runner
7607,Nightwing
7474,Spider_Man
7538,Yogi_Bear
9105,Starman
5663,Super_Jo
9224,Huey_Duck
8814,Dewey_Duck
8949,Louie_Duck
4320,Woody_Woodpecker
10696,Sylvester
7566,Nite_Hawk
4317,Pink_Panther
10922,Donald_Duck
10822,Fred_Flintstone
11177,Superman
7488,Stitch!
7479,Tigger
10663,Daffy_Duck
10644,Eric_Cartman
10652,Elmer_Fudd
4130,The_Hulk
4208,Maggie_Simpson
7229,Marge_Simpson
7167,Batman
7284,Beyond_Justice
22168,Bob_the_Dog
10879,Kvothe
10741,Legion
10887,We_Are_Bob
12409,Riker
12271,Homer
12450,Khan
10482,Barbara_Gordon
10476,Batgirl
10561,Blue_Beetle
8918,The_Joker
10586,Tim_Drake
10383,Vic_Sage
10693,Wally_West
10549,Wonder_Woman
