1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6118,Chip_'n'_Dale
5727,Pepe_Le_Pew
6138,Piglet
6033,Bart_Simpson
18213,Skritt_Forager
17894,Shiny!
6221,Darth_Maul
11513,All_Action_Hero
11377,Oh_So_Cute
8937,E'telekeli
6519,Hoohoo_Heehee
6441,Janie's_Got_a_Gun
6400,Lightning_Bug
6419,Cry_of_Frustration
11638,Quaggan
11694,Daisy_Duck
17251,Goofy
6255,Garfield
6397,Road_Runner
11828,Nightwing
11729,Spider_Man
11654,Yogi_Bear
14356,Starman
10985,Super_Jo
14547,Huey_Duck
14314,Dewey_Duck
14363,Louie_Duck
6521,Woody_Woodpecker
17313,Sylvester
11891,Nite_Hawk
6500,Pink_Panther
17601,Donald_Duck
17547,Fred_Flintstone
15660,Superman
11869,Stitch!
12112,Tigger
17178,Daffy_Duck
17415,Eric_Cartman
17158,Elmer_Fudd
6425,The_Hulk
6466,Maggie_Simpson
11759,Marge_Simpson
11665,Batman
11530,Beyond_Justice
36345,Bob_the_Dog
17740,Kvothe
17591,Legion
17695,We_Are_Bob
20070,Riker
20041,Homer
20366,Khan
16886,Barbara_Gordon
17099,Batgirl
17125,Blue_Beetle
14614,The_Joker
17079,Tim_Drake
16824,Vic_Sage
17236,Wally_West
17374,Wonder_Woman
