1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5418,Skritt_Forager
5548,Shiny!
2609,Darth_Maul
4421,All_Action_Hero
4314,Oh_So_Cute
3646,E'telekeli
2757,Hoohoo_Heehee
2795,Janie's_Got_a_Gun
2826,Lightning_Bug
2907,Cry_of_Frustration
4534,Quaggan
4602,Daisy_Duck
6539,Goofy
2752,Garfield
2802,Road_Runner
4568,Nightwing
4435,Spider_Man
4592,Yogi_Bear
5395,Starman
1848,Super_Jo
5525,Huey_Duck
5170,Dewey_Duck
5181,Louie_Duck
2845,Woody_Woodpecker
6340,Sylvester
4632,Nite_Hawk
2774,Pink_Panther
6507,Donald_Duck
6431,Fred_Flintstone
8111,Superman
4570,Stitch!
4556,Tigger
2739,The_Hulk
2829,Maggie_Simpson
6513,Kvothe
6359,Legion
6497,We_Are_Bob
7287,Riker
7149,Homer
7243,Khan
6218,Daffy_Duck
6162,Eric_Cartman
6232,Elmer_Fudd
4325,Marge_Simpson
4323,Batman
4246,Beyond_Justice
2508,Chip_'n'_Dale
2074,Pepe_Le_Pew
2584,Piglet
2546,Bart_Simpson
12614,Bob_the_Dog
6270,Barbara_Gordon
6096,Batgirl
6163,Blue_Beetle
5206,The_Joker
6170,Tim_Drake
6047,Vic_Sage
6125,Wally_West
6029,Wonder_Woman
