1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
15827,Skritt_Forager
15597,Shiny!
5520,Darth_Maul
10167,All_Action_Hero
10007,Oh_So_Cute
7946,E'telekeli
5829,Hoohoo_Heehee
5721,Janie's_Got_a_Gun
5737,Lightning_Bug
5773,Cry_of_Frustration
10316,Quaggan
10340,Daisy_Duck
15258,Goofy
5607,Garfield
5813,Road_Runner
10391,Nightwing
10398,Spider_Man
10349,Yogi_Bear
12775,Starman
9323,Super_Jo
12884,Huey_Duck
12618,Dewey_Duck
12665,Louie_Duck
5844,Woody_Woodpecker
15311,Sylvester
10657,Nite_Hawk
5852,Pink_Panther
15643,Donald_Duck
15554,Fred_Flintstone
14326,Superman
10607,Stitch!
10790,Tigger
5776,The_Hulk
5836,Maggie_Simpson
15779,Kvothe
15529,Legion
15641,We_Are_Bob
17778,Riker
17684,Homer
17958,Khan
12998,The_Joker
15159,Daffy_Duck
15369,Eric_Cartman
15190,Elmer_Fudd
10333,Marge_Simpson
10330,Batman
10281,Beyond_Justice
5516,Chip_'n'_Dale
5074,Pepe_Le_Pew
5524,Piglet
5399,Bart_Simpson
32019,Bob_the_Dog
15054,Barbara_Gordon
15143,Batgirl
15178,Blue_Beetle
15138,Tim_Drake
14971,Vic_Sage
15310,Wally_West
15268,Wonder_Woman
