1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5142,The_Hulk
5134,Maggie_Simpson
8946,Marge_Simpson
8916,Batman
8965,Beyond_Justice
4825,Chip_'n'_Dale
4374,Pepe_Le_Pew
4820,Piglet
4710,Bart_Simpson
13617,Skritt_Forager
13349,Shiny!
4897,Darth_Maul
8851,All_Action_Hero
8665,Oh_So_Cute
6949,E'telekeli
5061,Hoohoo_Heehee
5043,Janie's_Got_a_Gun
5068,Lightning_Bug
5148,Cry_of_Frustration
9071,Quaggan
9109,Daisy_Duck
13371,Goofy
5031,Garfield
5174,Road_Runner
9146,Nightwing
9134,Spider_Man
9183,Yogi_Bear
11209,Starman
7696,Super_Jo
11401,Huey_Duck
11038,Dewey_Duck
11133,Louie_Duck
5186,Woody_Woodpecker
13406,Sylvester
9399,Nite_Hawk
13731,Donald_Duck
13724,Fred_Flintstone
5226,Pink_Panther
13101,Superman
9384,Stitch!
9385,Tigger
13192,Daffy_Duck
13387,Eric_Cartman
13253,Elmer_Fudd
27817,Bob_the_Dog
13762,Kvothe
13571,Legion
13661,We_Are_Bob
15547,Riker
15329,Homer
15613,Khan
13115,Barbara_Gordon
13129,Batgirl
13218,Blue_Beetle
11266,The_Joker
13223,Tim_Drake
13048,Vic_Sage
13406,Wally_West
13276,Wonder_Woman
