1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6757,The_Hulk
6801,Maggie_Simpson
12433,Marge_Simpson
12376,Batman
12283,Beyond_Justice
6441,Chip_'n'_Dale
6111,Pepe_Le_Pew
6521,Piglet
6372,Bart_Simpson
19499,Skritt_Forager
19106,Shiny!
6595,Darth_Maul
12278,All_Action_Hero
12138,Oh_So_Cute
9513,E'telekeli
6893,Hoohoo_Heehee
6831,Janie's_Got_a_Gun
6758,Lightning_Bug
6729,Cry_of_Frustration
12388,Quaggan
12426,Daisy_Duck
18390,Goofy
6608,Garfield
6749,Road_Runner
12562,Nightwing
12468,Spider_Man
12344,Yogi_Bear
15315,Starman
11893,Super_Jo
15507,Huey_Duck
15204,Dewey_Duck
15275,Louie_Duck
6869,Woody_Woodpecker
18356,Sylvester
12601,Nite_Hawk
18703,Donald_Duck
18649,Fred_Flintstone
6820,Pink_Panther
16374,Superman
12596,Stitch!
12797,Tigger
18279,Daffy_Duck
18401,Eric_Cartman
18154,Elmer_Fudd
38638,Bob_the_Dog
18773,Kvothe
18696,Legion
18799,We_Are_Bob
21228,Riker
21317,Homer
21661,Khan
18005,Barbara_Gordon
18203,Batgirl
18216,Blue_Beetle
15491,The_Joker
18138,Tim_Drake
17909,Vic_Sage
18393,Wally_West
18530,Wonder_Woman
