1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1837,The_Hulk
1883,Maggie_Simpson
2485,Marge_Simpson
2485,Batman
2408,Beyond_Justice
1640,Chip_'n'_Dale
1106,Pepe_Le_Pew
1706,Piglet
1607,Bart_Simpson
2419,Skritt_Forager
2493,Shiny!
1724,Darth_Maul
2688,All_Action_Hero
2736,Oh_So_Cute
2404,E'telekeli
1961,Hoohoo_Heehee
1935,Janie's_Got_a_Gun
1965,Lightning_Bug
2140,Cry_of_Frustration
2909,Quaggan
2769,Mickey_Mouse
2934,Daisy_Duck
3851,Goofy
1947,Garfield
1985,Road_Runner
2901,Nightwing
2852,Oliver_Queen
2857,Spider_Man
2869,Yogi_Bear
3276,Starman
3756,Minnie_Mouse
3355,Huey_Duck
3064,Dewey_Duck
3118,Louie_Duck
1952,Woody_Woodpecker
3762,Tasmanian_Devil
3683,Sylvester
2828,Nite_Hawk
3825,Donald_Duck
3702,Fred_Flintstone
1887,Pink_Panther
5051,Superman
2799,Stitch!
2823,Tigger
3492,Daffy_Duck
3443,Eric_Cartman
3446,Elmer_Fudd
6907,Bob_the_Dog
3723,Kvothe
3680,Legion
3783,We_Are_Bob
4053,Riker
4030,Homer
4104,Khan
3604,Barbara_Gordon
3553,Batgirl
3466,Blue_Beetle
2996,The_Joker
3400,Tim_Drake
3359,Vic_Sage
3468,Wally_West
3403,Wonder_Woman
