1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4287,Woody_Woodpecker
7503,Nite_Hawk
4282,Pink_Panther
10865,Donald_Duck
10740,Fred_Flintstone
11138,Superman
7446,Stitch!
7432,Tigger
4126,The_Hulk
4204,Maggie_Simpson
10810,Kvothe
10669,Legion
10798,We_Are_Bob
12323,Riker
12204,Homer
12358,Khan
8868,The_Joker
10618,Daffy_Duck
10595,Eric_Cartman
10633,Elmer_Fudd
7221,Marge_Simpson
7164,Batman
7277,Beyond_Justice
3980,Chip_'n'_Dale
3545,Pepe_Le_Pew
4008,Piglet
3971,Bart_Simpson
10434,Barbara_Gordon
10426,Batgirl
10531,Blue_Beetle
10538,Tim_Drake
10363,Vic_Sage
10652,Wally_West
10513,Wonder_Woman
10919,Skritt_Forager
10699,Shiny!
4139,Darth_Maul
7409,All_Action_Hero
7228,Oh_So_Cute
5805,E'telekeli
4276,Hoohoo_Heehee
4277,Janie's_Got_a_Gun
4331,Lightning_Bug
4418,Cry_of_Frustration
7565,Quaggan
7555,Daisy_Duck
11043,Goofy
4299,Garfield
4347,Road_Runner
7607,Nightwing
7453,Spider_Man
7526,Yogi_Bear
9180,Huey_Duck
8768,Dewey_Duck
8885,Louie_Duck
10593,Sylvester
22086,Bob_the_Dog
9048,Starman
5610,Super_Jo
