1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
<<<<<<< HEAD
||||||| merged common ancestors
=======
>>>>>>> f95c0abd339601d7d1e5ed75297545dc17d9a0c5
1204,Chip_'n'_Dale
1201,Pepé_Le_Pew
1213,Piglet
1194,Bart_Simpson
1782,Skritt_Forager
1794,Shiny!
1295,Darth_Maul
1319,Bruce_Wayne
1295,Dick_Grayson
1270,Flash
1766,All_Action_Hero
1797,Oh_So_Cute
1777,E'telekeli
1503,Hoohoo_Heehee
1407,Janie's_Got_a_Gun
1853,Hal_Jordan
1809,Jack_Knight
1815,J'onn_J'onzz
1792,Kyle_Rayner
1503,Lightning_Bug
1713,Cry_of_Frustration
1987,Quaggan
1870,Mickey_Mouse
2036,Daisy_Duck
2549,Goofy
1555,Garfield
1548,Road_Runner
2081,Nightwing
2048,Oliver_Queen
1963,Spider_Man
2069,Yogi_Bear
2224,Starman
2493,Minnie_Mouse
2321,Huey_Duck
2035,Dewey_Duck
2077,Louie_Duck
1528,Woody_Woodpecker
2607,Tasmanian_Devil
2539,Sylvester
2098,Nite_Hawk
1534,Pink_Panther
2567,Donald_Duck
2536,Fred_Flintstone
3293,Superman
2031,Stitch!
2056,Tigger
2236,Daffy_Duck
2218,Eric_Cartman
2166,Elmer_Fudd
1463,The_Hulk
1481,Maggie_Simpson
1655,Marge_Simpson
1673,Batman
1658,Beyond_Justice
4337,Bob_the_Dog
2552,Kvothe
2558,Legion
2635,We_Are_Bob
2684,Riker
2615,Homer
2772,Khan
2347,Barbara_Gordon
2331,Batgirl
2262,Blue_Beetle
2022,The_Joker
2225,Tim_Drake
2214,Vic_Sage
2235,Wally_West
2229,Wonder_Woman
