1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5973,Chip_'n'_Dale
5542,Pepe_Le_Pew
5979,Piglet
5861,Bart_Simpson
17601,Skritt_Forager
17333,Shiny!
6045,Darth_Maul
11176,All_Action_Hero
11063,Oh_So_Cute
8686,E'telekeli
6338,Hoohoo_Heehee
6262,Janie's_Got_a_Gun
6230,Lightning_Bug
6277,Cry_of_Frustration
11342,Quaggan
11364,Daisy_Duck
16750,Goofy
6108,Garfield
6233,Road_Runner
11464,Nightwing
11351,Spider_Man
11319,Yogi_Bear
13969,Starman
10554,Super_Jo
14115,Huey_Duck
13867,Dewey_Duck
13936,Louie_Duck
6349,Woody_Woodpecker
16849,Sylvester
11583,Nite_Hawk
6353,Pink_Panther
17144,Donald_Duck
17086,Fred_Flintstone
15298,Superman
11549,Stitch!
11794,Tigger
16630,Daffy_Duck
16894,Eric_Cartman
16684,Elmer_Fudd
6280,The_Hulk
6288,Maggie_Simpson
11393,Marge_Simpson
11283,Batman
11222,Beyond_Justice
35194,Bob_the_Dog
17270,Kvothe
17075,Legion
17157,We_Are_Bob
19453,Riker
19416,Homer
19780,Khan
16408,Barbara_Gordon
16644,Batgirl
16589,Blue_Beetle
14250,The_Joker
16582,Tim_Drake
16325,Vic_Sage
16762,Wally_West
16865,Wonder_Woman
