1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4936,Woody_Woodpecker
8864,Nite_Hawk
4987,Pink_Panther
12914,Donald_Duck
12887,Fred_Flintstone
12552,Superman
8865,Stitch!
8865,Tigger
4892,The_Hulk
4911,Maggie_Simpson
12937,Kvothe
12839,Legion
12936,We_Are_Bob
14713,Riker
14478,Homer
14709,Khan
10649,The_Joker
12477,Daffy_Duck
12594,Eric_Cartman
12550,Elmer_Fudd
8507,Marge_Simpson
8443,Batman
8472,Beyond_Justice
4606,Chip_'n'_Dale
4142,Pepe_Le_Pew
4595,Piglet
4538,Bart_Simpson
12450,Barbara_Gordon
12413,Batgirl
12525,Blue_Beetle
12509,Tim_Drake
12327,Vic_Sage
12692,Wally_West
12528,Wonder_Woman
12766,Skritt_Forager
12529,Shiny!
4657,Darth_Maul
8444,All_Action_Hero
8172,Oh_So_Cute
6579,E'telekeli
4811,Hoohoo_Heehee
4795,Janie's_Got_a_Gun
4839,Lightning_Bug
4916,Cry_of_Frustration
8617,Quaggan
8649,Daisy_Duck
12639,Goofy
4817,Garfield
4912,Road_Runner
8712,Nightwing
8592,Spider_Man
8655,Yogi_Bear
10744,Huey_Duck
10387,Dewey_Duck
10502,Louie_Duck
12566,Sylvester
26268,Bob_the_Dog
10568,Starman
7096,Super_Jo
