1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3144,Chip_'n'_Dale
2747,Pepe_Le_Pew
3239,Piglet
3228,Bart_Simpson
8063,Skritt_Forager
7917,Shiny!
3308,Darth_Maul
5758,All_Action_Hero
5673,Oh_So_Cute
4670,E'telekeli
3465,Hoohoo_Heehee
3492,Janie's_Got_a_Gun
3525,Lightning_Bug
3540,Cry_of_Frustration
5915,Quaggan
5969,Daisy_Duck
8674,Goofy
3405,Garfield
3578,Road_Runner
5916,Nightwing
5862,Spider_Man
5916,Yogi_Bear
7058,Starman
3673,Super_Jo
7283,Huey_Duck
6900,Dewey_Duck
6994,Louie_Duck
3568,Woody_Woodpecker
8383,Sylvester
6083,Nite_Hawk
3500,Pink_Panther
8624,Donald_Duck
8523,Fred_Flintstone
9504,Superman
5972,Stitch!
5916,Tigger
8179,Daffy_Duck
8222,Eric_Cartman
8371,Elmer_Fudd
3368,The_Hulk
3478,Maggie_Simpson
5708,Marge_Simpson
5660,Batman
5669,Beyond_Justice
17109,Bob_the_Dog
8518,Kvothe
8392,Legion
8601,We_Are_Bob
9692,Riker
9518,Homer
9691,Khan
8281,Barbara_Gordon
8137,Batgirl
8191,Blue_Beetle
6919,The_Joker
8258,Tim_Drake
8091,Vic_Sage
8261,Wally_West
8195,Wonder_Woman
