1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2802,The_Hulk
2885,Maggie_Simpson
4495,Marge_Simpson
4502,Batman
4412,Beyond_Justice
2598,Chip_'n'_Dale
2175,Pepe_Le_Pew
2676,Piglet
2623,Bart_Simpson
5808,Skritt_Forager
5909,Shiny!
2698,Darth_Maul
4588,All_Action_Hero
4501,Oh_So_Cute
3801,E'telekeli
2858,Hoohoo_Heehee
2891,Janie's_Got_a_Gun
2932,Lightning_Bug
3009,Cry_of_Frustration
4729,Quaggan
4792,Daisy_Duck
6863,Goofy
2848,Garfield
2924,Road_Runner
4802,Nightwing
4615,Spider_Man
4795,Yogi_Bear
5599,Starman
2112,Super_Jo
5765,Huey_Duck
5374,Dewey_Duck
5465,Louie_Duck
2953,Woody_Woodpecker
6588,Sylvester
4817,Nite_Hawk
6750,Donald_Duck
6685,Fred_Flintstone
2845,Pink_Panther
8255,Superman
4715,Stitch!
4706,Tigger
6438,Daffy_Duck
6404,Eric_Cartman
6501,Elmer_Fudd
13200,Bob_the_Dog
6726,Kvothe
6598,Legion
6723,We_Are_Bob
7562,Riker
7463,Homer
7530,Khan
6474,Barbara_Gordon
6361,Batgirl
6404,Blue_Beetle
5363,The_Joker
6406,Tim_Drake
6289,Vic_Sage
6350,Wally_West
6273,Wonder_Woman
