1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5262,Chip_'n'_Dale
4847,Pepe_Le_Pew
5267,Piglet
5164,Bart_Simpson
15111,Skritt_Forager
14923,Shiny!
5342,Darth_Maul
9793,All_Action_Hero
9614,Oh_So_Cute
7638,E'telekeli
5592,Hoohoo_Heehee
5511,Janie's_Got_a_Gun
5500,Lightning_Bug
5561,Cry_of_Frustration
9934,Quaggan
9941,Daisy_Duck
14655,Goofy
5411,Garfield
5640,Road_Runner
9993,Nightwing
9997,Spider_Man
9977,Yogi_Bear
12289,Starman
8796,Super_Jo
12431,Huey_Duck
12104,Dewey_Duck
12177,Louie_Duck
5645,Woody_Woodpecker
14742,Sylvester
10248,Nite_Hawk
5636,Pink_Panther
15048,Donald_Duck
14974,Fred_Flintstone
13988,Superman
10248,Stitch!
10376,Tigger
14489,Daffy_Duck
14724,Eric_Cartman
14608,Elmer_Fudd
5565,The_Hulk
5604,Maggie_Simpson
9870,Marge_Simpson
9867,Batman
9848,Beyond_Justice
30629,Bob_the_Dog
15119,Kvothe
14884,Legion
14973,We_Are_Bob
17097,Riker
16943,Homer
17187,Khan
14419,Barbara_Gordon
14448,Batgirl
14517,Blue_Beetle
12450,The_Joker
14548,Tim_Drake
14306,Vic_Sage
14701,Wally_West
14634,Wonder_Woman
