1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
2636,Lightning_Bug
2756,Cry_of_Frustration
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2620,Pink_Panther
7692,Superman
4189,Stitch!
4163,Tigger
2524,The_Hulk
2652,Maggie_Simpson
4717,The_Joker
5624,Daffy_Duck
5618,Eric_Cartman
5668,Elmer_Fudd
3913,Marge_Simpson
3946,Batman
3859,Beyond_Justice
2348,Chip_'n'_Dale
1870,Pepe_Le_Pew
2413,Piglet
2370,Bart_Simpson
5713,Barbara_Gordon
5594,Batgirl
5620,Blue_Beetle
5569,Tim_Drake
5444,Vic_Sage
5561,Wally_West
5454,Wonder_Woman
4823,Skritt_Forager
4893,Shiny!
2440,Darth_Maul
4067,All_Action_Hero
3980,Oh_So_Cute
3435,E'telekeli
4246,Quaggan
2604,Hoohoo_Heehee
2641,Janie's_Got_a_Gun
4309,Daisy_Duck
6020,Goofy
2632,Garfield
2694,Road_Runner
4277,Nightwing
4185,Spider_Man
4289,Yogi_Bear
5037,Starman
1481,Super_Jo
5106,Huey_Duck
4781,Dewey_Duck
4790,Louie_Duck
5800,Sylvester
2657,Woody_Woodpecker
4273,Nite_Hawk
5919,Donald_Duck
5866,Fred_Flintstone
11459,Bob_the_Dog
5896,Kvothe
5821,Legion
5980,We_Are_Bob
6698,Riker
6511,Homer
6564,Khan
