1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
3269,Woody_Woodpecker
5468,Nite_Hawk
3186,Pink_Panther
7733,Donald_Duck
7593,Fred_Flintstone
8910,Superman
5365,Stitch!
5322,Tigger
3095,The_Hulk
3198,Maggie_Simpson
7658,Kvothe
7536,Legion
7716,We_Are_Bob
6149,The_Joker
7399,Daffy_Duck
7401,Eric_Cartman
7505,Elmer_Fudd
5111,Marge_Simpson
5103,Batman
5128,Beyond_Justice
2889,Chip_'n'_Dale
2536,Pepe_Le_Pew
2975,Piglet
2982,Bart_Simpson
7421,Barbara_Gordon
7308,Batgirl
7389,Blue_Beetle
7397,Tim_Drake
7226,Vic_Sage
7353,Wally_West
7249,Wonder_Woman
7076,Skritt_Forager
7021,Shiny!
3043,Darth_Maul
5248,All_Action_Hero
5156,Oh_So_Cute
4281,E'telekeli
3208,Hoohoo_Heehee
3227,Janie's_Got_a_Gun
3279,Lightning_Bug
3317,Cry_of_Frustration
5402,Quaggan
5433,Daisy_Duck
7855,Goofy
3140,Garfield
3269,Road_Runner
5407,Nightwing
5292,Spider_Man
5390,Yogi_Bear
6595,Huey_Duck
6193,Dewey_Duck
6273,Louie_Duck
7480,Sylvester
15315,Bob_the_Dog
8630,Riker
8556,Homer
8646,Khan
6371,Starman
2974,Super_Jo
