1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
1963,The_Hulk
2010,Maggie_Simpson
2719,Marge_Simpson
2793,Batman
2716,Beyond_Justice
1755,Chip_'n'_Dale
1262,Pepe_Le_Pew
1835,Piglet
1718,Bart_Simpson
2832,Skritt_Forager
2903,Shiny!
1850,Darth_Maul
2907,All_Action_Hero
2921,Oh_So_Cute
2597,E'telekeli
2074,Hoohoo_Heehee
2078,Janie's_Got_a_Gun
2100,Lightning_Bug
2277,Cry_of_Frustration
3154,Quaggan
3024,Mickey_Mouse
3214,Daisy_Duck
4310,Goofy
2106,Garfield
2136,Road_Runner
3193,Nightwing
3121,Oliver_Queen
3162,Spider_Man
3226,Yogi_Bear
3677,Starman
4196,Minnie_Mouse
3736,Huey_Duck
3390,Dewey_Duck
3479,Louie_Duck
2116,Woody_Woodpecker
4147,Tasmanian_Devil
4151,Sylvester
3082,Nite_Hawk
4230,Donald_Duck
4121,Fred_Flintstone
2013,Pink_Panther
5665,Superman
3049,Stitch!
3044,Tigger
3901,Daffy_Duck
3879,Eric_Cartman
3854,Elmer_Fudd
7836,Bob_the_Dog
4159,Kvothe
4041,Legion
4206,We_Are_Bob
4580,Riker
4493,Homer
4521,Khan
3992,Barbara_Gordon
3986,Batgirl
3816,Blue_Beetle
3310,The_Joker
3790,Tim_Drake
3759,Vic_Sage
3857,Wally_West
3796,Wonder_Woman
