1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4653,Pink_Panther
11939,Superman
8228,Stitch!
8225,Tigger
4579,The_Hulk
4604,Maggie_Simpson
9845,The_Joker
11697,Daffy_Duck
11767,Eric_Cartman
11729,Elmer_Fudd
8003,Marge_Simpson
7988,Batman
8002,Beyond_Justice
4399,Chip_'n'_Dale
3940,Pepe_Le_Pew
4421,Piglet
4342,Bart_Simpson
11624,Barbara_Gordon
11605,Batgirl
11664,Blue_Beetle
11671,Tim_Drake
11495,Vic_Sage
11863,Wally_West
11677,Wonder_Woman
12291,Skritt_Forager
12035,Shiny!
4544,Darth_Maul
8194,All_Action_Hero
7958,Oh_So_Cute
6407,E'telekeli
4656,Hoohoo_Heehee
4670,Janie's_Got_a_Gun
4717,Lightning_Bug
4778,Cry_of_Frustration
8305,Quaggan
8324,Daisy_Duck
12146,Goofy
4654,Garfield
4707,Road_Runner
8339,Nightwing
8165,Spider_Man
8310,Yogi_Bear
10146,Huey_Duck
9711,Dewey_Duck
9835,Louie_Duck
11658,Sylvester
4654,Woody_Woodpecker
8264,Nite_Hawk
11930,Donald_Duck
11977,Fred_Flintstone
24678,Bob_the_Dog
11975,Kvothe
11868,Legion
11991,We_Are_Bob
13695,Riker
13493,Homer
13742,Khan
10025,Starman
6531,Super_Jo
