1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5186,Woody_Woodpecker
13423,Sylvester
9412,Nite_Hawk
5237,Pink_Panther
13770,Donald_Duck
13776,Fred_Flintstone
13149,Superman
9422,Stitch!
9428,Tigger
5166,The_Hulk
5163,Maggie_Simpson
13804,Kvothe
13619,Legion
13717,We_Are_Bob
15586,Riker
15369,Homer
15648,Khan
11352,The_Joker
13279,Daffy_Duck
13464,Eric_Cartman
13343,Elmer_Fudd
9023,Marge_Simpson
8985,Batman
9029,Beyond_Justice
4874,Chip_'n'_Dale
4405,Pepe_Le_Pew
4848,Piglet
4756,Bart_Simpson
13198,Barbara_Gordon
13199,Batgirl
13304,Blue_Beetle
13310,Tim_Drake
13112,Vic_Sage
13499,Wally_West
13373,Wonder_Woman
13741,Skritt_Forager
13480,Shiny!
4934,Darth_Maul
8932,All_Action_Hero
8734,Oh_So_Cute
7005,E'telekeli
5105,Hoohoo_Heehee
5079,Janie's_Got_a_Gun
5103,Lightning_Bug
5170,Cry_of_Frustration
9150,Quaggan
9179,Daisy_Duck
13475,Goofy
5065,Garfield
5211,Road_Runner
9159,Spider_Man
9214,Yogi_Bear
11412,Huey_Duck
11056,Dewey_Duck
11139,Louie_Duck
27922,Bob_the_Dog
9198,Nightwing
11238,Starman
7728,Super_Jo
