1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6666,The_Hulk
6689,Maggie_Simpson
12252,Marge_Simpson
12152,Batman
12076,Beyond_Justice
6344,Chip_'n'_Dale
6019,Pepe_Le_Pew
6413,Piglet
6284,Bart_Simpson
19121,Skritt_Forager
18781,Shiny!
6495,Darth_Maul
12078,All_Action_Hero
11928,Oh_So_Cute
9347,E'telekeli
6791,Hoohoo_Heehee
6730,Janie's_Got_a_Gun
6668,Lightning_Bug
6652,Cry_of_Frustration
12182,Quaggan
12244,Daisy_Duck
18092,Goofy
6524,Garfield
6643,Road_Runner
12351,Nightwing
12275,Spider_Man
12164,Yogi_Bear
15017,Starman
11657,Super_Jo
15258,Huey_Duck
14935,Dewey_Duck
15022,Louie_Duck
6758,Woody_Woodpecker
18055,Sylvester
12388,Nite_Hawk
18396,Donald_Duck
18357,Fred_Flintstone
6732,Pink_Panther
16145,Superman
12376,Stitch!
12581,Tigger
17959,Daffy_Duck
18130,Eric_Cartman
17895,Elmer_Fudd
38041,Bob_the_Dog
18483,Kvothe
18399,Legion
18490,We_Are_Bob
20900,Riker
20968,Homer
21299,Khan
17687,Barbara_Gordon
17913,Batgirl
17872,Blue_Beetle
15238,The_Joker
17832,Tim_Drake
17556,Vic_Sage
18044,Wally_West
18210,Wonder_Woman
