1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5776,The_Hulk
5836,Maggie_Simpson
10340,Marge_Simpson
10335,Batman
10293,Beyond_Justice
5519,Chip_'n'_Dale
5078,Pepe_Le_Pew
5524,Piglet
5405,Bart_Simpson
15946,Skritt_Forager
15708,Shiny!
5545,Darth_Maul
10231,All_Action_Hero
10062,Oh_So_Cute
7996,E'telekeli
5875,Hoohoo_Heehee
5755,Janie's_Got_a_Gun
5757,Lightning_Bug
5822,Cry_of_Frustration
10375,Quaggan
10404,Daisy_Duck
15371,Goofy
5643,Garfield
5839,Road_Runner
10475,Nightwing
10467,Spider_Man
10417,Yogi_Bear
12873,Starman
9410,Super_Jo
12957,Huey_Duck
12710,Dewey_Duck
12739,Louie_Duck
5874,Woody_Woodpecker
15421,Sylvester
10737,Nite_Hawk
15718,Donald_Duck
15614,Fred_Flintstone
5880,Pink_Panther
14342,Superman
10631,Stitch!
10820,Tigger
15193,Daffy_Duck
15406,Eric_Cartman
15234,Elmer_Fudd
32189,Bob_the_Dog
15861,Kvothe
15601,Legion
15699,We_Are_Bob
17854,Riker
17742,Homer
18067,Khan
15083,Barbara_Gordon
15188,Batgirl
15221,Blue_Beetle
13042,The_Joker
15165,Tim_Drake
15008,Vic_Sage
15348,Wally_West
15317,Wonder_Woman
