1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
5311,The_Hulk
5313,Maggie_Simpson
9315,Marge_Simpson
9269,Batman
9304,Beyond_Justice
4994,Chip_'n'_Dale
4524,Pepe_Le_Pew
4961,Piglet
4890,Bart_Simpson
14181,Skritt_Forager
13956,Shiny!
5070,Darth_Maul
9213,All_Action_Hero
9044,Oh_So_Cute
7247,E'telekeli
5250,Hoohoo_Heehee
5218,Janie's_Got_a_Gun
5247,Lightning_Bug
5311,Cry_of_Frustration
9449,Quaggan
9443,Daisy_Duck
13896,Goofy
5207,Garfield
5351,Road_Runner
9497,Nightwing
9481,Spider_Man
9480,Yogi_Bear
11622,Starman
8125,Super_Jo
11784,Huey_Duck
11418,Dewey_Duck
11499,Louie_Duck
5340,Woody_Woodpecker
13940,Sylvester
9733,Nite_Hawk
14265,Donald_Duck
14245,Fred_Flintstone
5392,Pink_Panther
13479,Superman
9706,Stitch!
9752,Tigger
13707,Daffy_Duck
13883,Eric_Cartman
13781,Elmer_Fudd
28919,Bob_the_Dog
14316,Kvothe
14119,Legion
14133,We_Are_Bob
16110,Riker
15974,Homer
16236,Khan
13619,Barbara_Gordon
13609,Batgirl
13723,Blue_Beetle
11739,The_Joker
13749,Tim_Drake
13519,Vic_Sage
13882,Wally_West
13826,Wonder_Woman
