1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6726,The_Hulk
6769,Maggie_Simpson
12382,Marge_Simpson
12305,Batman
12226,Beyond_Justice
6407,Chip_'n'_Dale
6079,Pepe_Le_Pew
6482,Piglet
6343,Bart_Simpson
19359,Skritt_Forager
19009,Shiny!
6556,Darth_Maul
12201,All_Action_Hero
12057,Oh_So_Cute
9443,E'telekeli
6863,Hoohoo_Heehee
6807,Janie's_Got_a_Gun
6739,Lightning_Bug
6699,Cry_of_Frustration
12322,Quaggan
12348,Daisy_Duck
18290,Goofy
6571,Garfield
6716,Road_Runner
12502,Nightwing
12398,Spider_Man
12275,Yogi_Bear
15216,Starman
11823,Super_Jo
15422,Huey_Duck
15126,Dewey_Duck
15197,Louie_Duck
6840,Woody_Woodpecker
18288,Sylvester
12550,Nite_Hawk
18622,Donald_Duck
18572,Fred_Flintstone
6800,Pink_Panther
16323,Superman
12557,Stitch!
12738,Tigger
18188,Daffy_Duck
18335,Eric_Cartman
18088,Elmer_Fudd
38460,Bob_the_Dog
18690,Kvothe
18610,Legion
18706,We_Are_Bob
21130,Riker
21195,Homer
21558,Khan
17911,Barbara_Gordon
18121,Batgirl
18121,Blue_Beetle
15412,The_Joker
18028,Tim_Drake
17784,Vic_Sage
18287,Wally_West
18422,Wonder_Woman
