1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
6206,Chip_'n'_Dale
5824,Pepe_Le_Pew
6241,Piglet
6138,Bart_Simpson
18536,Skritt_Forager
18222,Shiny!
6332,Darth_Maul
11688,All_Action_Hero
11607,Oh_So_Cute
9084,E'telekeli
6621,Hoohoo_Heehee
6516,Janie's_Got_a_Gun
6496,Lightning_Bug
6499,Cry_of_Frustration
11835,Quaggan
11898,Daisy_Duck
17561,Goofy
6359,Garfield
6506,Road_Runner
12021,Nightwing
11946,Spider_Man
11873,Yogi_Bear
14619,Starman
11265,Super_Jo
14804,Huey_Duck
14557,Dewey_Duck
14607,Louie_Duck
6600,Woody_Woodpecker
17594,Sylvester
12082,Nite_Hawk
6599,Pink_Panther
17935,Donald_Duck
17894,Fred_Flintstone
15855,Superman
12059,Stitch!
12310,Tigger
17486,Daffy_Duck
17690,Eric_Cartman
17481,Elmer_Fudd
6530,The_Hulk
6554,Maggie_Simpson
11942,Marge_Simpson
11864,Batman
11750,Beyond_Justice
36989,Bob_the_Dog
17995,Kvothe
17895,Legion
17981,We_Are_Bob
20424,Riker
20362,Homer
20744,Khan
17177,Barbara_Gordon
17404,Batgirl
17430,Blue_Beetle
14869,The_Joker
17388,Tim_Drake
17121,Vic_Sage
17552,Wally_West
17732,Wonder_Woman
