1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
4092,Woody_Woodpecker
10081,Skritt_Forager
9861,Shiny!
3884,Darth_Maul
6914,All_Action_Hero
6778,Oh_So_Cute
5504,E'telekeli
4056,Hoohoo_Heehee
4034,Janie's_Got_a_Gun
4095,Lightning_Bug
4165,Cry_of_Frustration
7061,Quaggan
7115,Daisy_Duck
10388,Goofy
4055,Garfield
4091,Road_Runner
7119,Nightwing
6983,Spider_Man
7068,Yogi_Bear
8674,Huey_Duck
8219,Dewey_Duck
8350,Louie_Duck
8474,Starman
5055,Super_Jo
10045,Sylvester
7127,Nite_Hawk
4093,Pink_Panther
10272,Donald_Duck
10209,Fred_Flintstone
10680,Superman
7017,Stitch!
7071,Tigger
3948,The_Hulk
4009,Maggie_Simpson
10225,Kvothe
10070,Legion
10211,We_Are_Bob
11645,Riker
11509,Homer
11687,Khan
8344,The_Joker
9990,Daffy_Duck
9964,Eric_Cartman
10087,Elmer_Fudd
6835,Marge_Simpson
6755,Batman
6860,Beyond_Justice
3778,Chip_'n'_Dale
3322,Pepe_Le_Pew
3787,Piglet
3785,Bart_Simpson
20685,Bob_the_Dog
9876,Barbara_Gordon
9854,Batgirl
9882,Blue_Beetle
9996,Tim_Drake
9756,Vic_Sage
10062,Wally_West
9915,Wonder_Woman
