1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
13389,Skritt_Forager
13114,Shiny!
4829,Darth_Maul
8731,All_Action_Hero
8520,Oh_So_Cute
6827,E'telekeli
4978,Hoohoo_Heehee
4974,Janie's_Got_a_Gun
4997,Lightning_Bug
5084,Cry_of_Frustration
8936,Quaggan
8982,Daisy_Duck
13175,Goofy
4971,Garfield
5100,Road_Runner
9019,Nightwing
8976,Spider_Man
9043,Yogi_Bear
11038,Starman
7560,Super_Jo
11252,Huey_Duck
10882,Dewey_Duck
10958,Louie_Duck
5131,Woody_Woodpecker
13191,Sylvester
9300,Nite_Hawk
5162,Pink_Panther
13556,Donald_Duck
13555,Fred_Flintstone
13002,Superman
9298,Stitch!
9284,Tigger
5099,The_Hulk
5105,Maggie_Simpson
13607,Kvothe
13446,Legion
13509,We_Are_Bob
15407,Riker
15156,Homer
15428,Khan
13056,Daffy_Duck
13213,Eric_Cartman
13116,Elmer_Fudd
8855,Marge_Simpson
8824,Batman
8865,Beyond_Justice
4787,Chip_'n'_Dale
4307,Pepe_Le_Pew
4746,Piglet
4660,Bart_Simpson
27414,Bob_the_Dog
12986,Barbara_Gordon
12993,Batgirl
13087,Blue_Beetle
11135,The_Joker
13063,Tim_Drake
12888,Vic_Sage
13255,Wally_West
13119,Wonder_Woman
