1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
2404,Chip_'n'_Dale
1926,Pepe_Le_Pew
2495,Piglet
2441,Bart_Simpson
5090,Skritt_Forager
5166,Shiny!
2516,Darth_Maul
4191,All_Action_Hero
4119,Oh_So_Cute
3525,E'telekeli
2668,Hoohoo_Heehee
2687,Janie's_Got_a_Gun
2720,Lightning_Bug
2829,Cry_of_Frustration
4361,Quaggan
4443,Daisy_Duck
6212,Goofy
2663,Garfield
2718,Road_Runner
4384,Nightwing
4249,Spider_Man
4375,Yogi_Bear
5163,Starman
1594,Super_Jo
5239,Huey_Duck
4899,Dewey_Duck
4931,Louie_Duck
2756,Woody_Woodpecker
6047,Sylvester
4450,Nite_Hawk
2701,Pink_Panther
6195,Donald_Duck
6149,Fred_Flintstone
7878,Superman
4379,Stitch!
4346,Tigger
5896,Daffy_Duck
5866,Eric_Cartman
5905,Elmer_Fudd
2629,The_Hulk
2733,Maggie_Simpson
4099,Marge_Simpson
4117,Batman
4023,Beyond_Justice
11909,Bob_the_Dog
6204,Kvothe
6062,Legion
6189,We_Are_Bob
6965,Riker
6812,Homer
6882,Khan
5983,Barbara_Gordon
5794,Batgirl
5861,Blue_Beetle
4957,The_Joker
5843,Tim_Drake
5724,Vic_Sage
5804,Wally_West
5716,Wonder_Woman
