1002,J’onn_J’onzz
1055,Green_Arrow
1183,Green_Lantern
1196,Wolverine
1180,Robin
1191,Oracle
1231,Martian_Manhunter
1203,Barney_Rubble
1232,Mario
1273,Ted_Kord
1299,The_Question
1188,Bart
1077,The_Commander
1070,Booster_Gold
1082,Daredevil
1159,Janies_Gotta_Gun
1399,Nite_Owl
1718,Bruce_Wayne
1643,Dick_Grayson
1657,Flash
2591,Hal_Jordan
2561,Jack_Knight
2615,J'onn_J'onzz
2518,Kyle_Rayner
4125,Mickey_Mouse
4182,Oliver_Queen
5680,Minnie_Mouse
5749,Tasmanian_Devil
10321,Skritt_Forager
10118,Shiny!
3979,Darth_Maul
7042,All_Action_Hero
6911,Oh_So_Cute
5585,E'telekeli
4109,Hoohoo_Heehee
4107,Janie's_Got_a_Gun
4166,Lightning_Bug
4218,Cry_of_Frustration
7230,Quaggan
7228,Daisy_Duck
10544,Goofy
4135,Garfield
4165,Road_Runner
7250,Nightwing
7116,Spider_Man
7194,Yogi_Bear
8646,Starman
5222,Super_Jo
8831,Huey_Duck
8418,Dewey_Duck
8561,Louie_Duck
4171,Woody_Woodpecker
10216,Sylvester
7275,Nite_Hawk
4140,Pink_Panther
10469,Donald_Duck
10405,Fred_Flintstone
10854,Superman
7148,Stitch!
7191,Tigger
4008,The_Hulk
4080,Maggie_Simpson
10419,Kvothe
10258,Legion
10402,We_Are_Bob
11868,Riker
11748,Homer
11899,Khan
8530,The_Joker
10200,Daffy_Duck
10183,Eric_Cartman
10267,Elmer_Fudd
6956,Marge_Simpson
6886,Batman
6987,Beyond_Justice
3845,Chip_'n'_Dale
3386,Pepe_Le_Pew
3858,Piglet
3847,Bart_Simpson
21108,Bob_the_Dog
10044,Barbara_Gordon
10058,Batgirl
10107,Blue_Beetle
10168,Tim_Drake
9963,Vic_Sage
10256,Wally_West
10125,Wonder_Woman
